Arrivals totals for SAN:
Exit      Flights using exit    As % total
------  --------------------  ------------
0                          0          0.00
1                          4          0.29
2                         29          2.07
3                          4          0.29
4                          0          0.00
5                         50          3.57
6                        824         58.90
7                        452         32.31
8                          7          0.50
9                          1          0.07
10                         0          0.00
11                         0          0.00
12                         5          0.36
13                        12          0.86
14                        11          0.79
Error                      0          0.00
1399 flights in total
Departures totals for SAN:
Exit      Flights using exit    As % total
------  --------------------  ------------
0                       1300         86.04
1                          0          0.00
2                          0          0.00
3                          0          0.00
4                          0          0.00
5                          0          0.00
6                          0          0.00
7                          0          0.00
8                         27          1.79
9                        155         10.26
10                         8          0.53
11                         0          0.00
12                         2          0.13
13                         0          0.00
14                         0          0.00
Error                     19          1.26
1511 flights in total

Arrivals totals for ORD:
Exit      Flights using exit    As % total
------  --------------------  ------------
0                          0          0.00
1                       1021         22.37
2                        275          6.03
3                          2          0.04
4                          6          0.13
5                          2          0.04
6                          0          0.00
7                          0          0.00
8                         27          0.59
9                         11          0.24
10                       117          2.56
11                      1012         22.17
12                         0          0.00
13                         1          0.02
14                         0          0.00
15                         4          0.09
16                         0          0.00
17                         0          0.00
18                         0          0.00
19                         0          0.00
20                         1          0.02
21                         0          0.00
22                         0          0.00
23                         0          0.00
24                         0          0.00
25                         0          0.00
26                         0          0.00
27                         0          0.00
28                         0          0.00
29                         1          0.02
30                         1          0.02
31                         0          0.00
32                         0          0.00
33                         0          0.00
34                         0          0.00
35                         0          0.00
36                         0          0.00
37                         0          0.00
38                         0          0.00
39                         0          0.00
40                         2          0.04
41                         0          0.00
42                         2          0.04
43                         0          0.00
44                         0          0.00
45                         7          0.15
46                         0          0.00
47                         4          0.09
48                         1          0.02
49                         0          0.00
50                         2          0.04
51                         0          0.00
52                         0          0.00
53                         0          0.00
54                         0          0.00
55                         0          0.00
56                         0          0.00
57                         0          0.00
58                         1          0.02
59                         0          0.00
60                         0          0.00
61                         0          0.00
62                         0          0.00
63                         0          0.00
64                         0          0.00
65                         0          0.00
66                         0          0.00
67                         0          0.00
68                         0          0.00
69                         0          0.00
70                         0          0.00
71                         0          0.00
72                         0          0.00
73                         2          0.04
74                         5          0.11
75                        11          0.24
76                        18          0.39
77                        23          0.50
78                         4          0.09
79                       104          2.28
80                        10          0.22
81                       589         12.91
82                       780         17.09
83                        19          0.42
84                       160          3.51
85                       172          3.77
86                         2          0.04
87                        39          0.85
88                         7          0.15
89                         8          0.18
90                         2          0.04
91                         2          0.04
92                         0          0.00
93                         0          0.00
94                         0          0.00
95                         0          0.00
96                        34          0.74
97                        70          1.53
98                         3          0.07
99                         0          0.00
100                        0          0.00
101                        0          0.00
102                        0          0.00
103                        0          0.00
Error                      0          0.00
4564 flights in total
Departures totals for ORD:
Exit      Flights using exit    As % total
------  --------------------  ------------
0                          0          0.00
1                          0          0.00
2                          0          0.00
3                          0          0.00
4                          7          0.15
5                         13          0.27
6                          1          0.02
7                          0          0.00
8                         10          0.21
9                        302          6.33
10                         0          0.00
11                         0          0.00
12                         0          0.00
13                         0          0.00
14                         0          0.00
15                         0          0.00
16                         0          0.00
17                         0          0.00
18                         6          0.13
19                        21          0.44
20                         0          0.00
21                         1          0.02
22                         0          0.00
23                         0          0.00
24                         1          0.02
25                         6          0.13
26                         8          0.17
27                         2          0.04
28                        46          0.96
29                         5          0.10
30                         0          0.00
31                         0          0.00
32                         0          0.00
33                         0          0.00
34                         0          0.00
35                         0          0.00
36                         0          0.00
37                         9          0.19
38                        21          0.44
39                         0          0.00
40                         0          0.00
41                         0          0.00
42                         0          0.00
43                         0          0.00
44                         6          0.13
45                         4          0.08
46                         0          0.00
47                         0          0.00
48                         0          0.00
49                         0          0.00
50                         0          0.00
51                        23          0.48
52                         2          0.04
53                         0          0.00
54                         0          0.00
55                         0          0.00
56                         0          0.00
57                       375          7.86
58                         4          0.08
59                         1          0.02
60                         0          0.00
61                         0          0.00
62                         8          0.17
63                      2469         51.77
64                         0          0.00
65                         0          0.00
66                         0          0.00
67                        50          1.05
68                        71          1.49
69                         1          0.02
70                         2          0.04
71                       176          3.69
72                        20          0.42
73                         1          0.02
74                         0          0.00
75                         0          0.00
76                         0          0.00
77                         0          0.00
78                         0          0.00
79                         0          0.00
80                         0          0.00
81                         0          0.00
82                         0          0.00
83                         0          0.00
84                         0          0.00
85                         0          0.00
86                         0          0.00
87                         0          0.00
88                         0          0.00
89                         0          0.00
90                         0          0.00
91                        25          0.52
92                        13          0.27
93                         0          0.00
94                         0          0.00
95                         0          0.00
96                         0          0.00
97                         0          0.00
98                         0          0.00
99                         0          0.00
100                        0          0.00
101                        0          0.00
102                        0          0.00
103                     1006         21.09
Error                     53          1.11
4769 flights in total
